date(Y/M/D),count
2016/11/21,1
2016/11/22,8
2017/1/23,5
2017/1/24,5
2017/1/25,5
2017/10/11,1
2017/10/12,10
2017/10/15,1
2017/10/19,2
2017/10/2,2
2017/10/20,3
2017/10/21,4
2017/10/22,4
2017/10/23,1
2017/10/24,6
2017/10/25,7
2017/10/26,10
2017/10/27,10
2017/10/29,2
2017/10/30,10
2017/10/31,3
2017/10/8,2
2017/11/10,3
2017/11/12,1
2017/11/13,1
2017/11/24,1
2017/11/25,1
2017/11/27,1
2017/11/4,1
2017/11/6,2
2017/12/21,1
2017/12/6,1
2017/2/19,1
2017/3/24,1
2017/6/13,2
2017/6/3,1
2017/6/30,2
2017/7/14,1
2017/7/19,3
2017/7/20,1
2017/7/3,1
2017/7/4,2
2017/7/8,1
2017/7/9,3
2017/8/18,1
2017/8/24,1
2017/8/27,1
2017/8/29,2
2017/8/3,1
2017/9/1,1
2017/9/12,1
2017/9/13,2
2017/9/15,2
2017/9/18,1
2017/9/2,22
2017/9/20,1
2017/9/23,1
2017/9/26,1
2017/9/27,3
2017/9/28,1
2017/9/3,2
2017/9/4,1
2017/9/5,2
2017/9/7,15
2017/9/8,1
2017/9/9,2
2018/1/18,7
2018/1/19,5
2018/1/2,1
2018/1/20,1
2018/1/24,1
2018/1/4,3
2018/1/5,1
2018/10/12,5
2018/10/15,1
2018/10/16,1
2018/10/2,1
2018/10/27,1
2018/10/3,2
2018/10/4,2
2018/10/5,1
2018/10/6,4
2018/10/7,3
2018/10/8,3
2018/10/9,1
2018/11/19,3
2018/11/20,1
2018/11/21,1
2018/11/24,3
2018/11/26,1
2018/11/27,9
2018/11/28,1
2018/11/29,1
2018/11/30,10
2018/12/1,1
2018/12/10,2
2018/12/11,2
2018/12/13,1
2018/12/14,1
2018/12/15,1
2018/12/17,1
2018/12/2,32
2018/12/20,7
2018/12/21,1
2018/12/22,1
2018/12/24,1
2018/12/25,1
2018/12/3,2
2018/12/4,4
2018/12/5,4
2018/2/10,3
2018/2/11,6
2018/2/12,7
2018/2/26,2
2018/2/7,1
2018/3/10,4
2018/3/11,1
2018/3/12,4
2018/3/13,2
2018/3/15,5
2018/3/16,1
